Feature,Importance
39_click_y_mean,9
67_click_y_mean,9
7_click_x_mean,9
44_click_y_mean,9
193_num_moves,9
125_click_y_mean,9
23_num_moves,9
39_velocity_min,9
21_click_y_mean,9
194_click_x_mean,9
63_velocity_min,9
250_num_scrolls,9
123_click_y_mean,9
297_total_time,9
203_velocity_min,9
98_click_y_mean,9
4_num_moves,9
88_num_moves,9
137_velocity_min,9
126_num_moves,9
284_click_y_mean,9
199_num_moves,9
87_click_y_mean,9
248_click_y_mean,9
284_velocity_x_mean,9
257_click_y_mean,9
68_click_y_mean,9
248_angular_velocity_sd,9
88_click_y_mean,9
282_num_moves,9
190_num_scrolls,9
76_click_y_mean,9
242_velocity_min,9
36_velocity_min,8
252_num_scrolls,8
17_click_x_mean,8
25_velocity_min,8
267_num_moves,8
299_jerk_sd,8
298_total_time,8
229_click_y_mean,8
200_num_scrolls,8
269_velocity_min,8
268_num_scrolls,8
29_velocity_min,8
248_num_moves,8
53_click_x_mean,8
15_velocity_min,8
210_num_moves,8
15_acceleration_max,8
296_velocity_x_mean,8
210_num_scrolls,8
52_click_y_mean,8
40_velocity_min,8
249_click_y_mean,8
249_velocity_min,8
172_num_scrolls,8
23_angular_velocity_mean,8
266_num_scrolls,8
213_click_y_mean,8
86_click_y_mean,8
198_click_x_mean,8
188_click_x_mean,8
226_angular_velocity_sd,8
193_velocity_min,8
80_velocity_min,8
44_velocity_min,8
182_velocity_min,8
261_velocity_min,8
2_velocity_min,8
299_velocity_x_mean,8
260_velocity_x_mean,8
21_click_x_mean,8
19_total_time,8
189_velocity_min,8
297_velocity_x_mean,8
88_velocity_min,8
89_click_y_mean,8
187_velocity_min,8
242_num_moves,8
257_velocity_min,8
258_angular_velocity_sd,8
188_click_y_mean,8
223_num_moves,8
35_total_time,8
262_num_scrolls,8
176_click_y_mean,8
243_velocity_min,8
177_num_scrolls,8
198_num_scrolls,8
17_angular_velocity_mean,8
236_click_y_mean,8
221_velocity_min,8
31_angular_velocity_mean,8
265_num_moves,8
49_click_x_mean,8
297_click_y_mean,8
238_num_moves,8
264_click_y_mean,8
238_num_scrolls,8
255_num_moves,8
27_angular_velocity_mean,8
263_click_y_mean,8
78_velocity_min,8
223_velocity_min,8
180_click_y_mean,8
25_angular_velocity_mean,8
184_click_x_mean,8
102_click_x_mean,8
138_click_y_mean,8
9_click_y_mean,8
296_num_moves,8
146_angular_velocity_sd,8
289_click_y_mean,8
289_velocity_min,8
158_click_x_mean,8
96_click_y_mean,8
131_click_y_mean,8
144_click_y_mean,8
284_velocity_min,8
117_click_x_mean,8
152_click_x_mean,8
117_num_moves,8
162_click_x_mean,8
163_num_moves,8
64_click_y_mean,8
148_num_moves,8
9_click_x_mean,8
113_click_y_mean,8
123_velocity_min,8
287_num_moves,8
127_num_moves,8
278_num_scrolls,8
66_velocity_min,8
277_velocity_min,8
126_click_y_mean,8
286_velocity_min,8
154_click_x_mean,8
128_click_x_mean,8
126_num_scrolls,8
129_num_scrolls,8
9_num_moves,8
99_num_moves,8
277_num_moves,8
288_click_x_mean,8
133_num_scrolls,8
275_velocity_min,8
3_angular_velocity_mean,8
282_angular_velocity_sd,8
165_velocity_min,8
135_num_scrolls,8
100_velocity_min,8
274_click_y_mean,8
11_click_x_mean,8
136_click_x_mean,8
3_total_time,8
5_angular_velocity_mean,8
11_num_moves,8
166_click_x_mean,8
293_num_moves,8
283_num_moves,8
165_click_y_mean,8
139_velocity_min,8
61_click_y_mean,8
74_angular_velocity_sd,8
54_click_y_mean,8
111_velocity_min,8
104_click_y_mean,8
53_velocity_min,8
134_angular_velocity_sd,8
5_num_moves,8
111_num_scrolls,8
141_velocity_min,8
134_num_moves,8
192_num_scrolls,7
80_num_moves,7
128_num_moves,7
249_total_time,7
250_num_moves,7
206_angular_velocity_sd,7
137_click_y_mean,7
127_velocity_min,7
137_num_moves,7
284_num_moves,7
204_num_moves,7
21_angular_velocity_mean,7
42_num_scrolls,7
196_velocity_min,7
77_velocity_min,7
253_velocity_min,7
63_total_time,7
42_total_time,7
9_angular_velocity_mean,7
283_velocity_min,7
98_num_moves,7
252_click_y_mean,7
132_click_x_mean,7
1_angular_velocity_mean,7
200_angular_velocity_sd,7
298_click_y_mean,7
131_velocity_min,7
195_click_y_mean,7
23_click_x_mean,7
202_click_x_mean,7
130_click_x_mean,7
40_num_scrolls,7
284_num_scrolls,7
85_click_y_mean,7
272_click_y_mean,7
127_num_scrolls,7
222_click_x_mean,7
0_angular_velocity_mean,7
239_click_y_mean,7
115_num_scrolls,7
223_click_y_mean,7
33_click_x_mean,7
224_num_moves,7
112_click_x_mean,7
111_click_y_mean,7
111_click_x_mean,7
224_click_y_mean,7
237_click_y_mean,7
32_num_moves,7
109_click_y_mean,7
226_click_y_mean,7
226_velocity_x_mean,7
28_velocity_min,7
107_velocity_min,7
5_acceleration_max,7
31_velocity_min,7
107_num_scrolls,7
235_click_y_mean,7
73_click_y_mean,7
234_velocity_x_mean,7
106_velocity_min,7
100_jerk_mean,7
105_click_y_mean,7
299_flips_x,7
29_click_y_mean,7
233_click_y_mean,7
27_num_moves,7
118_click_y_mean,7
207_velocity_min,7
33_total_time,7
208_click_x_mean,7
208_click_y_mean,7
247_click_y_mean,7
247_num_moves,7
287_total_time,7
38_num_moves,7
210_velocity_min,7
37_click_x_mean,7
282_num_scrolls,7
99_click_y_mean,7
245_click_y_mean,7
67_total_time,7
7_total_time,7
214_click_x_mean,7
214_click_y_mean,7
4_click_x_mean,7
244_movement_distance,7
215_click_y_mean,7
215_velocity_min,7
243_movement_distance,7
121_click_x_mean,7
7_velocity_x_mean,7
119_velocity_min,7
242_click_y_mean,7
218_velocity_mean,7
241_click_y_mean,7
26_angular_velocity_mean,7
84_click_y_mean,7
118_velocity_x_mean,7
85_click_x_mean,7
198_click_y_mean,7
265_click_y_mean,7
156_click_y_mean,7
182_click_x_mean,7
19_click_y_mean,7
261_total_time,7
182_angular_velocity_sd,7
171_num_scrolls,7
95_click_y_mean,7
155_velocity_min,7
256_velocity_min,7
261_click_y_mean,7
279_click_y_mean,7
164_click_x_mean,7
16_num_moves,7
146_click_y_mean,7
270_num_moves,7
47_click_x_mean,7
170_num_scrolls,7
183_velocity_min,7
52_num_moves,7
77_click_y_mean,7
17_num_moves,7
77_num_moves,7
264_angular_velocity_sd,7
54_velocity_min,7
3_num_moves,7
18_velocity_min,7
173_num_scrolls,7
153_velocity_min,7
179_click_y_mean,7
173_num_moves,7
178_num_scrolls,7
263_velocity_min,7
264_velocity_x_mean,7
3_velocity_x_mean,7
263_num_moves,7
18_num_scrolls,7
180_click_x_mean,7
180_velocity_x_mean,7
172_click_y_mean,7
274_jerk_mean,7
296_angular_velocity_sd,7
175_click_y_mean,7
164_velocity_min,7
19_angular_velocity_mean,7
166_num_scrolls,7
167_click_y_mean,7
20_velocity_min,7
260_num_moves,7
258_velocity_x_mean,7
140_angular_velocity_sd,7
188_velocity_min,7
166_click_y_mean,7
45_velocity_min,7
296_velocity_min,7
142_click_x_mean,7
15_click_y_mean,7
15_click_x_mean,7
140_click_y_mean,7
3_click_y_mean,7
257_num_moves,7
175_velocity_min,7
45_num_moves,7
96_angular_velocity_sd,7
160_click_x_mean,7
271_velocity_min,7
280_angular_velocity_sd,7
270_angular_velocity_sd,7
52_angular_velocity_mean,7
55_click_x_mean,7
142_angular_velocity_sd,7
273_velocity_min,7
11_acceleration_max,7
186_click_x_mean,7
12_total_time,7
168_num_scrolls,7
273_click_y_mean,7
118_velocity_min,6
34_velocity_min,6
35_click_y_mean,6
218_velocity_x_mean,6
50_angular_velocity_sd,6
78_num_scrolls,6
35_click_x_mean,6
119_click_y_mean,6
100_click_y_mean,6
174_num_scrolls,6
160_num_scrolls,6
100_num_moves,6
55_click_y_mean,6
174_click_y_mean,6
220_click_y_mean,6
218_click_x_mean,6
118_click_x_mean,6
220_velocity_min,6
50_velocity_min,6
102_jerk_mean,6
219_velocity_min,6
161_click_y_mean,6
69_velocity_min,6
218_click_y_mean,6
33_velocity_min,6
32_velocity_sd,6
116_num_moves,6
227_click_y_mean,6
31_click_y_mean,6
228_num_moves,6
228_click_x_mean,6
73_velocity_min,6
106_click_x_mean,6
30_angular_velocity_mean,6
229_velocity_min,6
52_total_time,6
167_velocity_min,6
101_click_y_mean,6
230_total_time,6
103_velocity_min,6
74_click_x_mean,6
102_num_moves,6
231_click_y_mean,6
231_velocity_min,6
30_num_moves,6
52_num_scrolls,6
107_click_y_mean,6
114_click_x_mean,6
164_click_y_mean,6
172_angular_velocity_sd,6
33_num_moves,6
71_velocity_min,6
54_velocity_mean,6
92_click_x_mean,6
172_velocity_min,6
32_angular_velocity_mean,6
54_click_x_mean,6
82_angular_velocity_sd,6
225_click_y_mean,6
54_num_scrolls,6
54_num_moves,6
121_num_scrolls,6
110_click_x_mean,6
82_velocity_min,6
226_click_x_mean,6
170_click_y_mean,6
69_click_x_mean,6
62_velocity_min,6
217_velocity_min,6
129_velocity_min,6
144_click_x_mean,6
185_num_moves,6
87_velocity_min,6
199_velocity_min,6
199_acceleration_min,6
132_velocity_min,6
60_velocity_min,6
41_velocity_min,6
200_click_y_mean,6
41_click_x_mean,6
183_num_moves,6
90_click_y_mean,6
201_velocity_min,6
202_num_scrolls,6
47_click_y_mean,6
87_click_x_mean,6
87_num_moves,6
65_click_y_mean,6
130_num_moves,6
59_click_y_mean,6
182_num_scrolls,6
198_angular_velocity_sd,6
46_velocity_min,6
186_num_scrolls,6
194_num_moves,6
138_velocity_sd,6
62_angular_velocity_mean,6
88_movement_distance,6
139_click_x_mean,6
45_click_x_mean,6
192_click_y_mean,6
45_click_y_mean,6
189_num_moves,6
76_click_x_mean,6
63_click_y_mean,6
133_movement_distance,6
79_click_y_mean,6
141_click_y_mean,6
195_velocity_min,6
42_pause_time,6
196_num_scrolls,6
196_click_y_mean,6
61_click_x_mean,6
133_velocity_min,6
197_click_y_mean,6
59_click_x_mean,6
182_num_moves,6
217_click_y_mean,6
181_movement_distance,6
211_velocity_min,6
154_angular_velocity_sd,6
94_jerk_mean,6
124_click_y_mean,6
124_click_x_mean,6
56_angular_velocity_sd,6
49_click_y_mean,6
49_velocity_min,6
214_velocity_x_mean,6
177_num_moves,6
176_angular_velocity_sd,6
157_movement_distance,6
68_velocity_min,6
158_num_scrolls,6
36_num_moves,6
158_click_y_mean,6
215_total_time,6
122_click_x_mean,6
176_num_scrolls,6
121_velocity_min,6
216_click_x_mean,6
80_click_x_mean,6
49_num_moves,6
210_click_y_mean,6
207_click_y_mean,6
65_total_time,6
47_total_time,6
148_click_y_mean,6
149_num_moves,6
151_num_scrolls,6
39_num_moves,6
66_velocity_x_mean,6
207_num_moves,6
57_total_time,6
179_velocity_x_mean,6
210_click_x_mean,6
153_click_y_mean,6
208_num_scrolls,6
208_angular_velocity_sd,6
126_velocity_min,6
126_velocity_mean,6
178_click_x_mean,6
209_click_y_mean,6
209_velocity_min,6
126_click_x_mean,6
231_angular_velocity_mean,6
202_num_moves,6
251_click_y_mean,6
255_acceleration_mean,6
21_num_moves,6
3_click_x_mean,6
240_click_y_mean,6
292_angular_velocity_sd,6
17_acceleration_min,6
296_acceleration_mean,6
256_num_scrolls,6
287_click_y_mean,6
288_velocity_min,6
292_velocity_min,6
267_total_time,6
11_total_time,6
244_num_scrolls,6
249_num_moves,6
12_num_moves,6
297_movement_distance,6
247_velocity_min,6
269_click_y_mean,6
2_velocity_sd,6
255_velocity_min,6
255_movement_distance,6
278_angular_velocity_mean,6
255_click_y_mean,6
21_total_time,6
28_num_moves,6
278_click_y_mean,6
281_click_x_mean,6
281_click_y_mean,6
281_velocity_min,6
240_angular_velocity_sd,6
260_num_scrolls,6
4_velocity_y_mean,6
260_click_y_mean,6
293_flips_x,6
244_angular_velocity_sd,6
294_jerk_sd,6
26_num_moves,6
4_jerk_mean,6
26_num_scrolls,6
9_velocity_min,6
295_num_moves,6
283_click_y_mean,6
25_click_y_mean,6
282_velocity_x_mean,6
262_jerk_mean,6
258_click_y_mean,6
258_num_scrolls,6
286_click_x_mean,6
282_click_y_mean,6
282_click_x_mean,6
3_acceleration_max,6
3_velocity_y_mean,6
256_velocity_x_mean,6
241_num_moves,6
295_total_time,6
270_velocity_mean,6
244_num_moves,6
23_total_time,6
14_num_moves,6
290_velocity_x_mean,6
22_velocity_min,6
272_num_scrolls,6
6_total_time,6
291_click_y_mean,6
14_num_scrolls,6
13_velocity_sd,6
274_angular_velocity_sd,6
253_click_y_mean,6
1_velocity_y_mean,6
251_total_time,6
252_num_moves,6
234_velocity_min,6
13_num_moves,6
274_movement_distance,6
29_click_x_mean,6
274_click_x_mean,6
234_num_moves,6
234_click_x_mean,6
22_angular_velocity_mean,6
13_click_x_mean,6
235_velocity_min,6
273_total_time,6
23_click_y_mean,6
291_velocity_x_mean,6
13_acceleration_max,6
275_velocity_x_mean,6
292_click_x_mean,6
23_velocity_min,6
271_num_moves,6
254_num_moves,6
275_click_y_mean,6
1_angular_velocity_sd,6
13_angular_velocity_mean,6
277_angular_velocity_mean,6
297_flips_y,6
131_acceleration_min,5
9_acceleration_max,5
20_angular_velocity_mean,5
256_angular_velocity_sd,5
128_click_y_mean,5
185_total_time,5
185_click_y_mean,5
189_click_y_mean,5
132_click_y_mean,5
200_velocity_x_mean,5
184_angular_velocity_sd,5
259_velocity_x_mean,5
114_angular_velocity_sd,5
65_angular_velocity_mean,5
64_angular_velocity_mean,5
115_flips_x,5
46_click_x_mean,5
65_click_x_mean,5
186_angular_velocity_sd,5
286_click_y_mean,5
187_click_y_mean,5
116_click_x_mean,5
45_angular_velocity_mean,5
201_num_moves,5
187_movement_distance,5
259_click_y_mean,5
129_num_moves,5
258_velocity_min,5
285_velocity_x_mean,5
41_num_moves,5
286_num_moves,5
290_angular_velocity_sd,5
127_flips_x,5
122_velocity_sd,5
68_num_moves,5
43_velocity_min,5
68_num_scrolls,5
198_num_moves,5
290_velocity_min,5
68_click_x_mean,5
43_click_y_mean,5
253_total_time,5
289_velocity_x_mean,5
42_click_x_mean,5
122_click_y_mean,5
6_jerk_mean,5
7_acceleration_max,5
119_click_x_mean,5
196_num_moves,5
42_angular_velocity_mean,5
121_click_y_mean,5
68_angular_velocity_sd,5
121_num_moves,5
68_pause_time,5
119_flips_x,5
22_num_scrolls,5
193_acceleration_min,5
253_acceleration_min,5
41_total_time,5
288_velocity_x_mean,5
44_pause_time,5
286_velocity_x_mean,5
286_velocity_y_mean,5
69_click_y_mean,5
117_velocity_min,5
127_velocity_mean,5
190_click_x_mean,5
190_click_y_mean,5
69_total_time,5
199_click_y_mean,5
191_velocity_min,5
126_angular_velocity_sd,5
66_pause_time,5
8_velocity_min,5
192_num_moves,5
125_num_moves,5
192_angular_velocity_sd,5
124_angular_velocity_sd,5
124_velocity_min,5
193_click_y_mean,5
118_num_moves,5
7_angular_velocity_mean,5
29_angular_velocity_mean,5
184_velocity_min,5
64_click_x_mean,5
168_acceleration_max,5
151_angular_velocity_mean,5
169_click_y_mean,5
52_velocity_min,5
151_velocity_min,5
58_velocity_min,5
150_angular_velocity_sd,5
169_flips_x,5
170_num_moves,5
150_click_x_mean,5
149_velocity_min,5
278_velocity_min,5
58_pause_time,5
51_angular_velocity_sd,5
148_velocity_sd,5
170_angular_velocity_sd,5
12_velocity_min,5
148_num_scrolls,5
51_velocity_x_mean,5
269_total_time,5
147_angular_velocity_mean,5
147_acceleration_min,5
147_velocity_sd,5
12_num_scrolls,5
147_num_moves,5
279_velocity_x_mean,5
268_velocity_min,5
152_velocity_min,5
152_angular_velocity_sd,5
277_velocity_x_mean,5
56_angular_velocity_mean,5
159_angular_velocity_sd,5
232_click_x_mean,5
159_click_y_mean,5
276_velocity_min,5
163_click_y_mean,5
163_velocity_min,5
163_velocity_x_mean,5
157_angular_velocity_mean,5
157_click_y_mean,5
274_velocity_min,5
274_velocity_mean,5
156_angular_velocity_sd,5
156_num_scrolls,5
168_num_moves,5
156_num_moves,5
14_total_time,5
155_click_y_mean,5
166_velocity_min,5
57_num_moves,5
155_num_moves,5
276_angular_velocity_sd,5
57_click_x_mean,5
57_click_y_mean,5
153_flips_x,5
57_acceleration_mean,5
167_total_time,5
59_total_time,5
145_velocity_min,5
145_click_x_mean,5
181_total_time,5
48_velocity_min,5
138_click_x_mean,5
282_velocity_mean,5
262_velocity_x_mean,5
62_pause_time,5
18_total_time,5
137_click_x_mean,5
113_angular_velocity_mean,5
181_click_y_mean,5
135_angular_velocity_sd,5
135_velocity_min,5
10_click_x_mean,5
262_click_x_mean,5
139_num_moves,5
10_num_scrolls,5
19_click_x_mean,5
134_click_y_mean,5
182_acceleration_mean,5
19_velocity_min,5
47_movement_distance,5
260_angular_velocity_sd,5
260_movement_distance,5
183_num_scrolls,5
132_angular_velocity_sd,5
46_pause_time,5
184_click_y_mean,5
179_total_time,5
263_angular_velocity_sd,5
267_angular_velocity_sd,5
143_num_moves,5
144_angular_velocity_sd,5
174_angular_velocity_sd,5
144_velocity_mean,5
280_num_moves,5
266_angular_velocity_sd,5
143_angular_velocity_mean,5
50_num_scrolls,5
266_jerk_mean,5
175_angular_velocity_mean,5
60_angular_velocity_mean,5
60_angular_velocity_sd,5
143_click_y_mean,5
49_angular_velocity_sd,5
281_flips_y,5
176_total_time,5
142_velocity_mean,5
11_velocity_x_mean,5
281_num_moves,5
142_num_moves,5
17_angular_velocity_sd,5
177_velocity_x_mean,5
177_total_time,5
178_click_y_mean,5
281_total_time,5
48_angular_velocity_mean,5
281_pause_time,5
180_angular_velocity_sd,5
254_num_scrolls,5
3_angular_velocity_sd,5
220_num_moves,5
97_angular_velocity_mean,5
218_num_moves,5
113_click_x_mean,5
35_num_moves,5
3_jerk_sd,5
242_num_scrolls,5
219_num_moves,5
96_num_scrolls,5
219_click_y_mean,5
34_angular_velocity_mean,5
95_flips_y,5
219_angular_velocity_mean,5
220_num_scrolls,5
242_angular_velocity_sd,5
34_click_x_mean,5
3_velocity_min,5
94_movement_distance,5
34_num_moves,5
295_flips_x,5
295_flips_y,5
221_click_y_mean,5
296_click_y_mean,5
221_angular_velocity_sd,5
222_num_scrolls,5
77_angular_velocity_mean,5
222_click_y_mean,5
35_velocity_sd,5
98_velocity_mean,5
240_num_moves,5
293_acceleration_min,5
37_velocity_x_mean,5
105_velocity_min,5
293_click_x_mean,5
105_num_moves,5
73_total_time,5
212_num_scrolls,5
245_total_time,5
104_velocity_x_mean,5
212_click_x_mean,5
212_click_y_mean,5
212_velocity_min,5
74_num_moves,5
103_num_scrolls,5
98_jerk_mean,5
74_velocity_min,5
102_velocity_min,5
214_num_scrolls,5
74_pause_time,5
244_velocity_x_mean,5
36_click_x_mean,5
244_click_x_mean,5
99_angular_velocity_sd,5
75_velocity_min,5
216_num_moves,5
4_num_scrolls,5
98_angular_velocity_sd,5
222_velocity_min,5
27_click_x_mean,5
105_total_time,5
230_velocity_x_mean,5
236_num_moves,5
87_num_scrolls,5
31_velocity_sd,5
31_click_x_mean,5
86_movement_distance,5
85_angular_velocity_mean,5
298_velocity_x_mean,5
298_angular_velocity_sd,5
30_pause_time,5
30_total_time,5
29_num_moves,5
229_total_time,5
84_num_moves,5
236_click_x_mean,5
83_total_time,5
83_angular_velocity_mean,5
80_angular_velocity_sd,5
83_click_y_mean,5
83_click_x_mean,5
0_jerk_mean,5
232_velocity_sd,5
81_num_moves,5
82_click_x_mean,5
29_pause_time,5
82_num_scrolls,5
81_velocity_min,5
236_num_scrolls,5
297_flips_x,5
239_num_moves,5
238_click_x_mean,5
238_angular_velocity_sd,5
296_jerk_mean,5
296_angular_velocity_mean,5
92_num_moves,5
78_num_moves,5
238_velocity_min,5
223_velocity_x_mean,5
296_total_time,5
78_click_x_mean,5
32_pause_time,5
224_num_scrolls,5
2_velocity_x_mean,5
224_angular_velocity_sd,5
226_velocity_mean,5
237_velocity_x_mean,5
237_velocity_min,5
236_angular_velocity_sd,5
32_velocity_min,5
89_click_x_mean,5
32_velocity_mean,5
236_velocity_x_mean,5
89_num_moves,5
88_velocity_sd,5
79_num_moves,5
297_angular_velocity_mean,5
79_click_x_mean,5
211_num_moves,5
160_click_y_mean,5
292_acceleration_max,5
39_total_time,5
246_click_y_mean,5
204_click_y_mean,5
206_num_moves,5
204_click_x_mean,5
109_num_scrolls,5
205_total_time,5
107_angular_velocity_mean,5
109_click_x_mean,5
110_num_moves,5
291_flips_x,5
208_velocity_min,5
208_num_moves,5
292_movement_distance,5
71_angular_velocity_mean,5
40_num_moves,5
292_velocity_x_mean,5
204_angular_velocity_sd,5
292_num_moves,5
205_velocity_min,5
205_click_y_mean,5
112_click_y_mean,5
72_velocity_min,5
205_num_moves,5
109_num_moves,5
250_click_y_mean,5
108_num_moves,5
110_velocity_sd,5
111_angular_velocity_sd,5
6_click_x_mean,5
110_click_y_mean,5
24_num_moves,5
24_angular_velocity_mean,5
24_num_scrolls,5
206_click_y_mean,5
5_velocity_x_mean,5
246_num_moves,5
248_num_scrolls,5
108_angular_velocity_sd,5
38_velocity_min,5
292_angular_velocity_mean,5
71_click_x_mean,5
