Feature,Importance
12_click_x_mean,11
19_total_time,11
13_velocity_x_mean,11
20_num_moves,11
9_velocity_y_mean,11
19_velocity_x_mean,11
34_num_moves,11
8_click_x_mean,11
44_num_moves,11
37_angular_velocity_sd,11
21_velocity_y_mean,11
38_velocity_max,11
38_velocity_min,11
39_total_time,11
40_velocity_y_mean,11
2_acceleration_mean,11
46_click_y_mean,11
31_velocity_x_mean,11
1_acceleration_max,11
47_num_moves,11
1_velocity_x_mean,11
48_velocity_sd,11
0_total_time,11
49_acceleration_min,11
49_angular_velocity_mean,11
5_acceleration_mean,11
4_num_moves,11
10_jerk_mean,11
23_velocity_x_mean,11
21_acceleration_mean,11
22_click_y_mean,11
25_velocity_y_mean,11
30_num_moves,11
29_click_x_mean,11
23_click_x_mean,11
25_total_time,10
25_acceleration_min,10
45_velocity_y_mean,10
23_acceleration_min,10
11_total_time,10
13_velocity_y_mean,10
22_angular_velocity_mean,10
11_velocity_y_mean,10
48_angular_velocity_mean,10
19_acceleration_min,10
49_velocity_max,10
42_pause_time,10
30_angular_velocity_mean,10
14_num_moves,10
30_click_x_mean,10
33_total_time,10
16_num_moves,10
35_velocity_x_mean,10
36_angular_velocity_mean,10
15_velocity_y_mean,10
36_pause_time,10
29_total_time,10
37_total_time,10
38_click_x_mean,10
14_velocity_y_mean,10
29_angular_velocity_sd,10
27_velocity_y_mean,10
40_num_moves,10
27_velocity_x_mean,10
40_angular_velocity_mean,10
42_velocity_sd,10
25_num_moves,10
1_acceleration_min,10
5_acceleration_min,10
8_angular_velocity_mean,10
5_click_x_mean,10
3_velocity_y_mean,10
3_acceleration_min,10
8_velocity_min,10
5_velocity_x_mean,10
6_num_moves,10
10_velocity_mean,10
10_click_y_mean,10
9_total_time,10
5_total_time,10
28_click_y_mean,9
47_velocity_min,9
12_movement_distance,9
8_acceleration_mean,9
19_num_moves,9
32_velocity_max,9
12_num_moves,9
47_angular_velocity_sd,9
48_num_moves,9
42_acceleration_min,9
19_velocity_y_mean,9
44_jerk_mean,9
14_velocity_min,9
20_click_x_mean,9
6_click_y_mean,9
20_click_y_mean,9
46_num_moves,9
6_click_x_mean,9
9_acceleration_max,9
29_acceleration_mean,9
29_jerk_mean,9
31_total_time,9
13_click_x_mean,9
2_velocity_mean,9
31_acceleration_mean,9
5_jerk_mean,9
44_velocity_min,9
48_velocity_mean,9
40_pause_time,9
6_velocity_y_mean,9
40_velocity_mean,9
16_acceleration_min,9
38_angular_velocity_mean,9
24_acceleration_mean,9
23_acceleration_mean,9
0_acceleration_min,9
36_angular_velocity_sd,9
49_acceleration_mean,9
23_velocity_min,9
0_movement_duration,9
36_velocity_y_mean,9
48_velocity_min,9
26_velocity_max,9
18_click_y_mean,9
39_acceleration_mean,9
44_acceleration_min,9
5_num_moves,9
11_jerk_sd,9
40_angular_velocity_sd,9
48_acceleration_mean,9
10_num_moves,9
3_angular_velocity_sd,8
43_flips_x,8
43_angular_velocity_sd,8
17_velocity_min,8
38_jerk_mean,8
33_acceleration_mean,8
37_jerk_mean,8
17_num_moves,8
4_click_x_mean,8
2_velocity_max,8
31_angular_velocity_mean,8
32_pause_time,8
35_acceleration_mean,8
5_velocity_sd,8
39_num_moves,8
40_jerk_mean,8
34_velocity_y_mean,8
9_num_moves,8
41_angular_velocity_sd,8
36_velocity_sd,8
8_velocity_max,8
39_flips_x,8
3_velocity_min,8
3_click_x_mean,8
37_num_moves,8
31_num_moves,8
46_jerk_mean,8
46_total_time,8
46_flips_x,8
1_acceleration_mean,8
28_num_moves,8
44_pause_time,8
47_angular_velocity_mean,8
48_velocity_y_mean,8
22_jerk_mean,8
27_click_x_mean,8
48_jerk_mean,8
27_num_moves,8
0_flips_y,8
11_velocity_min,8
48_flips_x,8
25_angular_velocity_sd,8
49_click_x_mean,8
7_velocity_y_mean,8
0_velocity_y_mean,8
0_velocity_mean,8
49_flips_x,8
24_click_x_mean,8
28_velocity_max,8
16_total_time,8
1_pause_time,8
46_velocity_mean,8
28_velocity_y_mean,8
30_velocity_y_mean,8
21_velocity_sd,8
21_num_moves,8
26_click_y_mean,7
26_movement_distance,7
17_total_time,7
23_num_moves,7
4_angular_velocity_mean,7
32_num_moves,7
30_acceleration_mean,7
5_movement_duration,7
26_angular_velocity_mean,7
31_jerk_mean,7
26_angular_velocity_sd,7
31_acceleration_min,7
17_angular_velocity_sd,7
7_jerk_sd,7
17_jerk_mean,7
25_acceleration_mean,7
20_angular_velocity_mean,7
17_acceleration_mean,7
25_click_x_mean,7
4_velocity_max,7
17_click_x_mean,7
7_velocity_min,7
30_movement_duration,7
31_click_x_mean,7
24_click_y_mean,7
37_jerk_sd,7
8_click_y_mean,7
18_click_x_mean,7
35_acceleration_min,7
21_click_x_mean,7
19_velocity_sd,7
8_velocity_mean,7
32_click_x_mean,7
32_click_y_mean,7
28_angular_velocity_mean,7
28_velocity_mean,7
32_velocity_min,7
19_angular_velocity_sd,7
21_pause_time,7
32_angular_velocity_mean,7
28_movement_distance,7
22_click_x_mean,7
28_click_x_mean,7
19_velocity_min,7
35_angular_velocity_mean,7
20_movement_distance,7
22_velocity_mean,7
29_velocity_y_mean,7
20_velocity_sd,7
27_angular_velocity_sd,7
33_angular_velocity_mean,7
5_velocity_mean,7
27_angular_velocity_mean,7
29_pause_time,7
31_angular_velocity_sd,7
4_movement_duration,7
18_velocity_min,7
6_velocity_sd,7
10_velocity_sd,7
2_velocity_min,7
3_acceleration_max,7
43_jerk_mean,7
2_velocity_sd,7
42_flips_x,7
42_angular_velocity_sd,7
9_acceleration_mean,7
14_jerk_mean,7
42_velocity_min,7
42_velocity_max,7
41_jerk_mean,7
15_num_moves,7
40_total_time,7
15_velocity_max,7
15_velocity_min,7
9_click_x_mean,7
40_acceleration_mean,7
43_angular_velocity_mean,7
44_angular_velocity_mean,7
13_velocity_sd,7
1_movement_distance,7
10_acceleration_mean,7
49_acceleration_max,7
11_num_moves,7
11_acceleration_mean,7
48_acceleration_max,7
11_pause_time,7
47_acceleration_mean,7
13_velocity_min,7
12_click_y_mean,7
47_velocity_max,7
46_pause_time,7
46_angular_velocity_mean,7
46_velocity_y_mean,7
45_num_moves,7
3_acceleration_mean,7
24_num_moves,7
39_angular_velocity_mean,7
38_flips_x,7
39_click_x_mean,7
39_velocity_y_mean,7
35_total_time,6
9_angular_velocity_mean,6
45_angular_velocity_sd,6
45_jerk_mean,6
21_jerk_mean,6
29_acceleration_max,6
45_acceleration_min,6
21_velocity_min,6
30_velocity_sd,6
45_velocity_mean,6
8_num_moves,6
16_velocity_min,6
8_movement_duration,6
12_velocity_min,6
13_jerk_mean,6
44_velocity_y_mean,6
13_angular_velocity_sd,6
31_velocity_max,6
31_velocity_y_mean,6
13_pause_time,6
43_total_time,6
17_velocity_y_mean,6
20_acceleration_mean,6
17_acceleration_max,6
20_velocity_min,6
16_velocity_sd,6
3_jerk_sd,6
31_flips_x,6
37_click_x_mean,6
23_flips_x,6
0_velocity_max,6
23_angular_velocity_sd,6
23_jerk_mean,6
10_angular_velocity_mean,6
25_velocity_max,6
0_acceleration_max,6
23_velocity_sd,6
6_flips_y,6
26_num_moves,6
0_pause_time,6
11_click_x_mean,6
48_angular_velocity_sd,6
11_velocity_max,6
11_velocity_sd,6
11_velocity_x_mean,6
48_acceleration_sd,6
6_acceleration_min,6
37_velocity_y_mean,6
48_velocity_max,6
27_acceleration_min,6
27_jerk_mean,6
22_acceleration_mean,6
37_velocity_min,6
7_movement_duration,6
22_velocity_sd,6
16_velocity_y_mean,6
20_velocity_max,6
17_velocity_sd,6
42_flips_y,6
18_movement_distance,6
18_acceleration_min,6
8_velocity_y_mean,6
35_num_moves,6
35_velocity_sd,6
34_jerk_mean,6
40_acceleration_max,6
2_angular_velocity_sd,6
34_acceleration_min,6
18_angular_velocity_mean,6
39_velocity_max,6
18_angular_velocity_sd,6
3_velocity_max,6
8_acceleration_max,6
41_velocity_y_mean,6
19_click_x_mean,6
42_total_time,6
33_velocity_y_mean,6
19_pause_time,6
17_acceleration_min,6
36_velocity_max,6
34_click_x_mean,6
15_angular_velocity_sd,6
2_jerk_mean,6
14_acceleration_min,6
42_jerk_mean,6
42_angular_velocity_mean,6
6_angular_velocity_sd,5
36_velocity_min,5
34_movement_distance,5
26_velocity_y_mean,5
38_angular_velocity_sd,5
27_movement_distance,5
27_velocity_max,5
49_num_clicks,5
36_velocity_mean,5
25_jerk_mean,5
4_flips_x,5
6_total_time,5
49_flips_y,5
37_flips_x,5
24_movement_distance,5
24_velocity_max,5
49_movement_duration,5
40_movement_distance,5
24_acceleration_max,5
24_angular_velocity_mean,5
24_total_time,5
40_velocity_max,5
40_velocity_min,5
25_velocity_min,5
4_acceleration_min,5
38_acceleration_mean,5
0_angular_velocity_mean,5
0_angular_velocity_sd,5
39_angular_velocity_sd,5
38_acceleration_min,5
4_total_time,5
40_movement_duration,5
33_velocity_sd,5
40_flips_x,5
45_velocity_max,5
2_movement_duration,5
45_movement_distance,5
32_jerk_mean,5
36_total_time,5
4_jerk_mean,5
44_flips_y,5
30_angular_velocity_sd,5
5_acceleration_max,5
30_total_time,5
5_angular_velocity_sd,5
36_acceleration_mean,5
2_angular_velocity_mean,5
36_acceleration_max,5
44_velocity_max,5
42_acceleration_mean,5
2_movement_distance,5
31_flips_y,5
38_flips_y,5
3_angular_velocity_mean,5
33_num_moves,5
30_velocity_max,5
3_num_moves,5
29_flips_x,5
47_jerk_mean,5
47_acceleration_min,5
37_velocity_max,5
47_velocity_mean,5
5_velocity_min,5
7_velocity_max,5
46_acceleration_sd,5
46_acceleration_min,5
28_total_time,5
6_movement_distance,5
36_flips_y,5
46_velocity_min,5
45_pause_time,5
1_angular_velocity_mean,5
33_click_x_mean,5
41_acceleration_min,5
2_total_time,5
29_acceleration_min,5
1_movement_duration,5
38_velocity_mean,5
30_click_y_mean,5
9_velocity_min,5
15_acceleration_mean,5
10_angular_velocity_sd,5
14_movement_distance,5
10_total_time,5
7_acceleration_max,5
8_acceleration_min,5
15_click_x_mean,5
22_flips_y,5
9_velocity_mean,5
12_velocity_sd,5
16_angular_velocity_mean,5
7_angular_velocity_mean,5
22_velocity_min,5
14_velocity_max,5
9_angular_velocity_sd,5
15_pause_time,5
16_click_x_mean,5
11_acceleration_min,5
21_movement_duration,5
21_angular_velocity_sd,5
13_num_moves,5
9_velocity_sd,5
16_velocity_max,5
14_acceleration_max,5
16_angular_velocity_sd,5
18_velocity_mean,5
22_angular_velocity_sd,5
10_velocity_y_mean,5
12_acceleration_max,5
18_acceleration_max,5
23_pause_time,5
18_acceleration_mean,5
12_acceleration_mean,5
36_flips_x,4
48_pause_time,4
48_movement_duration,4
36_movement_duration,4
4_velocity_min,4
45_click_x_mean,4
28_acceleration_mean,4
46_movement_distance,4
28_jerk_mean,4
1_jerk_mean,4
19_angular_velocity_mean,4
19_jerk_sd,4
28_movement_duration,4
22_movement_distance,4
32_acceleration_mean,4
42_velocity_mean,4
1_velocity_mean,4
15_movement_duration,4
17_angular_velocity_mean,4
27_movement_duration,4
1_velocity_max,4
4_acceleration_max,4
40_velocity_sd,4
32_angular_velocity_sd,4
6_acceleration_max,4
9_acceleration_sd,4
39_velocity_min,4
20_velocity_mean,4
31_movement_duration,4
30_velocity_mean,4
38_velocity_sd,4
38_jerk_sd,4
48_movement_distance,4
16_movement_duration,4
16_acceleration_mean,4
44_velocity_mean,4
46_movement_duration,4
1_angular_velocity_sd,4
8_flips_y,4
44_velocity_sd,4
21_acceleration_max,4
14_acceleration_mean,4
23_flips_y,4
24_velocity_sd,4
29_velocity_sd,4
16_movement_distance,4
29_velocity_max,4
20_jerk_mean,4
37_velocity_mean,4
8_total_time,4
20_acceleration_min,4
14_velocity_sd,4
20_velocity_y_mean,4
24_velocity_y_mean,4
34_angular_velocity_sd,4
7_click_x_mean,4
0_flips_x,4
47_num_clicks,4
33_velocity_max,4
24_flips_x,4
5_velocity_max,4
1_velocity_sd,4
6_movement_duration,4
9_velocity_max,4
26_velocity_mean,4
47_click_x_mean,4
46_velocity_sd,4
46_acceleration_mean,4
41_click_x_mean,4
33_angular_velocity_sd,4
33_flips_x,4
34_acceleration_max,4
25_movement_duration,4
35_pause_time,4
44_angular_velocity_sd,4
4_angular_velocity_sd,4
49_acceleration_sd,4
25_acceleration_max,4
7_acceleration_mean,4
25_velocity_sd,4
14_velocity_mean,4
35_jerk_mean,4
25_movement_distance,4
8_acceleration_sd,4
26_acceleration_min,4
43_velocity_max,4
47_movement_distance,4
18_velocity_y_mean,4
12_velocity_mean,4
32_flips_y,4
14_total_time,4
22_movement_duration,4
36_movement_distance,4
46_velocity_max,4
44_flips_x,4
10_movement_distance,4
10_acceleration_max,4
26_jerk_sd,4
3_pause_time,3
9_jerk_mean,3
35_movement_duration,3
35_acceleration_max,3
17_movement_duration,3
32_total_time,3
47_velocity_sd,3
47_flips_y,3
34_jerk_sd,3
30_acceleration_max,3
18_velocity_sd,3
38_movement_distance,3
46_acceleration_max,3
32_movement_duration,3
4_movement_distance,3
18_total_time,3
30_jerk_mean,3
37_acceleration_min,3
17_velocity_max,3
8_angular_velocity_sd,3
33_jerk_sd,3
12_movement_duration,3
32_movement_distance,3
2_acceleration_max,3
42_movement_duration,3
4_velocity_sd,3
36_acceleration_sd,3
17_flips_x,3
12_angular_velocity_mean,3
35_velocity_max,3
20_acceleration_max,3
12_velocity_max,3
34_acceleration_mean,3
35_movement_distance,3
1_velocity_y_mean,3
12_jerk_mean,3
34_movement_duration,3
33_movement_duration,3
19_velocity_max,3
4_acceleration_sd,3
12_total_time,3
31_pause_time,3
29_acceleration_sd,3
15_acceleration_min,3
7_flips_x,3
7_jerk_mean,3
49_velocity_min,3
44_total_time,3
13_acceleration_mean,3
40_flips_y,3
26_jerk_mean,3
15_velocity_sd,3
6_angular_velocity_mean,3
26_flips_x,3
3_movement_distance,3
49_movement_distance,3
13_total_time,3
22_total_time,3
9_movement_distance,3
40_acceleration_min,3
15_acceleration_max,3
22_acceleration_sd,3
38_acceleration_max,3
27_acceleration_sd,3
22_acceleration_max,3
27_jerk_sd,3
15_angular_velocity_mean,3
48_flips_y,3
6_flips_x,3
0_jerk_sd,3
25_flips_y,3
10_velocity_max,3
13_angular_velocity_mean,3
24_velocity_min,3
7_velocity_mean,3
44_acceleration_mean,3
24_angular_velocity_sd,3
41_pause_time,3
2_flips_y,3
41_movement_duration,3
49_pause_time,3
10_acceleration_sd,3
10_jerk_sd,3
25_flips_x,3
23_acceleration_sd,3
13_acceleration_sd,3
41_acceleration_sd,3
13_acceleration_max,3
49_jerk_sd,3
25_acceleration_sd,3
25_angular_velocity_mean,3
41_velocity_max,3
10_movement_duration,3
41_velocity_mean,3
6_velocity_min,3
46_jerk_sd,3
13_velocity_max,3
9_jerk_sd,3
38_movement_duration,3
29_flips_y,3
11_flips_x,3
16_velocity_mean,3
48_acceleration_min,3
21_total_time,3
13_movement_duration,3
1_num_clicks,3
39_velocity_sd,3
11_angular_velocity_sd,3
13_velocity_mean,3
21_flips_y,3
14_angular_velocity_mean,3
43_acceleration_mean,3
12_acceleration_sd,3
16_jerk_mean,3
39_acceleration_min,3
39_acceleration_sd,3
39_jerk_mean,3
21_acceleration_min,3
39_acceleration_max,3
1_click_x_mean,3
28_velocity_min,3
39_pause_time,3
37_pause_time,2
45_acceleration_max,2
37_flips_y,2
13_acceleration_min,2
38_total_time,2
45_jerk_sd,2
18_velocity_max,2
35_velocity_min,2
14_flips_y,2
16_acceleration_max,2
41_velocity_min,2
41_flips_x,2
41_flips_y,2
3_movement_duration,2
13_jerk_sd,2
42_movement_distance,2
35_velocity_mean,2
16_acceleration_sd,2
35_click_x_mean,2
14_flips_x,2
12_flips_y,2
37_acceleration_max,2
37_movement_duration,2
4_velocity_mean,2
36_acceleration_min,2
17_jerk_sd,2
14_movement_duration,2
3_velocity_sd,2
15_flips_y,2
15_jerk_sd,2
39_movement_duration,2
3_velocity_mean,2
17_pause_time,2
1_jerk_sd,2
40_jerk_sd,2
39_velocity_mean,2
39_movement_distance,2
45_velocity_min,2
12_flips_x,2
45_velocity_sd,2
45_acceleration_mean,2
37_velocity_sd,2
44_movement_duration,2
41_num_clicks,2
4_jerk_sd,2
3_num_clicks,2
42_jerk_sd,2
14_angular_velocity_sd,2
41_movement_distance,2
45_flips_y,2
35_flips_x,2
45_flips_x,2
16_jerk_sd,2
43_flips_y,2
19_velocity_mean,2
7_acceleration_sd,2
30_acceleration_sd,2
43_velocity_mean,2
22_acceleration_min,2
27_acceleration_max,2
22_jerk_sd,2
30_flips_x,2
30_flips_y,2
47_flips_x,2
11_num_clicks,2
5_jerk_sd,2
26_total_time,2
20_total_time,2
20_movement_duration,2
31_movement_distance,2
20_angular_velocity_sd,2
31_velocity_min,2
31_velocity_sd,2
49_velocity_mean,2
31_acceleration_max,2
31_jerk_sd,2
43_num_clicks,2
30_acceleration_min,2
11_flips_y,2
22_velocity_y_mean,2
11_jerk_mean,2
43_acceleration_min,2
11_velocity_mean,2
48_jerk_sd,2
43_acceleration_max,2
21_flips_x,2
29_num_clicks,2
28_velocity_sd,2
29_velocity_mean,2
29_velocity_min,2
7_pause_time,2
21_velocity_mean,2
29_jerk_sd,2
29_movement_duration,2
43_jerk_sd,2
27_flips_x,2
46_angular_velocity_sd,2
10_velocity_min,2
22_velocity_max,2
30_velocity_min,2
21_velocity_max,2
47_jerk_sd,2
20_jerk_sd,2
28_acceleration_min,2
25_velocity_mean,2
24_jerk_mean,2
33_velocity_min,2
5_num_clicks,2
34_velocity_mean,2
32_flips_x,2
47_acceleration_max,2
23_angular_velocity_mean,2
8_velocity_sd,2
33_acceleration_min,2
19_jerk_mean,2
32_acceleration_min,2
32_velocity_sd,2
2_acceleration_sd,2
19_movement_duration,2
33_velocity_mean,2
18_movement_duration,2
9_flips_x,2
13_flips_x,2
10_flips_x,2
33_pause_time,2
10_acceleration_min,2
25_pause_time,2
33_jerk_mean,2
34_flips_x,2
44_movement_distance,2
24_velocity_mean,2
23_velocity_mean,2
25_jerk_sd,2
34_total_time,2
18_jerk_mean,2
27_flips_y,1
24_movement_duration,1
23_movement_duration,1
24_jerk_sd,1
43_acceleration_sd,1
24_acceleration_min,1
48_total_time,1
39_flips_y,1
7_movement_distance,1
15_flips_x,1
6_velocity_max,1
45_num_clicks,1
1_flips_y,1
28_acceleration_max,1
27_pause_time,1
0_acceleration_sd,1
24_flips_y,1
44_acceleration_max,1
15_num_clicks,1
23_num_clicks,1
10_flips_y,1
26_velocity_sd,1
13_flips_y,1
26_acceleration_mean,1
26_acceleration_max,1
28_acceleration_sd,1
22_flips_x,1
41_velocity_sd,1
23_velocity_max,1
26_movement_duration,1
15_velocity_mean,1
23_acceleration_max,1
26_flips_y,1
43_movement_duration,1
40_acceleration_sd,1
44_jerk_sd,1
6_jerk_sd,1
27_velocity_min,1
41_acceleration_max,1
7_velocity_sd,1
15_acceleration_sd,1
44_acceleration_sd,1
7_num_clicks,1
15_jerk_mean,1
12_acceleration_min,1
28_jerk_sd,1
17_acceleration_sd,1
17_flips_y,1
32_jerk_sd,1
19_flips_x,1
36_jerk_mean,1
36_jerk_sd,1
32_velocity_mean,1
19_flips_y,1
17_num_clicks,1
47_acceleration_sd,1
8_movement_distance,1
17_movement_distance,1
31_acceleration_sd,1
8_flips_x,1
47_movement_duration,1
19_acceleration_max,1
19_movement_distance,1
33_movement_distance,1
33_acceleration_max,1
12_angular_velocity_sd,1
33_acceleration_sd,1
35_flips_y,1
33_flips_y,1
9_flips_y,1
5_movement_distance,1
34_num_clicks,1
18_flips_y,1
18_flips_x,1
35_acceleration_sd,1
34_velocity_sd,1
4_flips_y,1
34_flips_y,1
28_angular_velocity_sd,1
9_pause_time,1
5_acceleration_sd,1
21_angular_velocity_mean,1
38_acceleration_sd,1
43_velocity_min,1
43_velocity_sd,1
14_num_clicks,1
11_angular_velocity_mean,1
21_acceleration_sd,1
14_acceleration_sd,1
37_acceleration_mean,1
3_jerk_mean,1
29_movement_distance,1
28_flips_y,1
28_flips_x,1
2_jerk_sd,1
6_velocity_mean,1
30_movement_distance,1
21_movement_distance,1
21_num_clicks,1
3_flips_x,1
31_velocity_mean,1
16_flips_x,1
31_num_clicks,1
20_flips_x,1
43_click_x_mean,1
47_pause_time,1
5_pause_time,1
45_movement_duration,1
42_acceleration_sd,1
20_flips_y,1
45_acceleration_sd,1
43_movement_distance,1
1_hold_time_sd,0
2_num_clicks,0
44_num_clicks,0
43_hold_time_sd,0
1_hold_time_mean,0
24_num_clicks,0
1_pause_count,0
44_pause_count,0
11_pause_count,0
47_pause_count,0
47_hold_time_mean,0
47_hold_time_sd,0
48_num_clicks,0
0_hold_time_sd,0
9_hold_time_sd,0
11_movement_duration,0
0_hold_time_mean,0
0_pause_count,0
11_acceleration_sd,0
10_num_clicks,0
11_movement_distance,0
48_pause_count,0
48_hold_time_mean,0
48_hold_time_sd,0
10_hold_time_sd,0
10_hold_time_mean,0
10_pause_count,0
49_pause_count,0
49_hold_time_mean,0
11_hold_time_mean,0
11_hold_time_sd,0
12_num_clicks,0
45_pause_count,0
44_hold_time_mean,0
44_hold_time_sd,0
1_flips_x,0
13_movement_distance,0
9_movement_duration,0
13_num_clicks,0
12_hold_time_sd,0
12_hold_time_mean,0
12_pause_count,0
45_hold_time_mean,0
9_hold_time_mean,0
45_hold_time_sd,0
46_num_clicks,0
1_acceleration_sd,0
12_jerk_sd,0
46_flips_y,0
46_pause_count,0
43_hold_time_mean,0
46_hold_time_sd,0
9_pause_count,0
46_hold_time_mean,0
37_num_clicks,0
43_pause_count,0
5_flips_x,0
30_hold_time_mean,0
30_pause_count,0
20_pause_count,0
20_hold_time_mean,0
20_hold_time_sd,0
30_jerk_sd,0
8_num_clicks,0
7_hold_time_sd,0
30_num_clicks,0
21_jerk_sd,0
5_flips_y,0
29_hold_time_sd,0
29_hold_time_mean,0
29_pause_count,0
7_hold_time_mean,0
7_pause_count,0
5_pause_count,0
5_hold_time_mean,0
30_hold_time_sd,0
20_acceleration_sd,0
20_num_clicks,0
31_pause_count,0
18_pause_count,0
18_hold_time_mean,0
18_hold_time_sd,0
19_num_clicks,0
33_num_clicks,0
32_hold_time_sd,0
32_hold_time_mean,0
32_pause_count,0
19_acceleration_sd,0
32_acceleration_sd,0
32_acceleration_max,0
19_pause_count,0
19_hold_time_mean,0
32_num_clicks,0
19_hold_time_sd,0
31_hold_time_sd,0
31_hold_time_mean,0
5_hold_time_sd,0
6_num_clicks,0
43_pause_time,0
6_hold_time_sd,0
22_hold_time_sd,0
26_num_clicks,0
25_hold_time_sd,0
25_hold_time_mean,0
25_pause_count,0
23_movement_distance,0
6_pause_count,0
6_hold_time_mean,0
25_num_clicks,0
28_hold_time_sd,0
0_num_clicks,0
24_hold_time_sd,0
